21,10	1:53:19	19.01.2020	
21,10	1:55:17	25.01.2020	
21,10	1:54:53	23.02.2020	
21,10	1:54:13	08.03.2020	
21,10	1:56:12	14.03.2020	
21,10	1:58:02	22.03.2020	
21,10	1:53:38	04.04.2020	
21,10	1:59:40	10.04.2020	
21,10	1:44:57	18.04.2020	
21,10	1:59:05	01.06.2020	
21,10	1:57:56	05.06.2020	
21,10	1:53:50	21.06.2020	
21,10	1:45:15	12.07.2020	
21,10	1:51:57	29.08.2020	
21,10	1:52:26	05.09.2020	
21,10	1:53:02	13.09.2020	
21,10	1:44:32	20.09.2020	
21,10	1:51:58	27.09.2020	
21,10	1:49:14	04.10.2020	
21,10	1:52:45	11.10.2020	
21,10	1:53:32	25.10.2020	
21,10	1:55:34	24.01.2021	
21,10	1:55:00	31.01.2021	
21,10	1:53:14	14.02.2021	
21,10	2:00:39	20.02.2021	
21,10	1:52:48	28.02.2021	
21,10	1:43:54	06.03.2021	
21,10	1:58:10	21.03.2021	
21,10	1:57:48	17.04.2021	
21,10	1:58:52	05.02.2021	
21,10	2:00:18	05.05.2021	
21,10	1:58:31	16.05.2021	
21,10	1:40:46	27.05.2021	
21,10	1:52:32	08.08.2021	
21,10	1:42:08	19.08.2021	
21,10	1:58:37	26.09.2021	
21,10	1:54:39	24.10.2021	
21,10	1:55:00	07.11.2021	
21,10	1:58:43	14.11.2021	
21,10	1:59:59	21.11.2021	
21,10	1:59:29	28.11.2021	
21,10	1:59:13	12.12.2021	
21,10	1:55:31	19.12.2021	
21,10	1:57:27	09.01.2022	
21,10	2:02:03	16.01.2022	
21,10	1:54:01	23.01.2022	
21,10	1:42:43	30.01.2022	
21,10	2:02:02	05.02.2022	
21,10	1:55:57	13.02.2022	
21,10	1:52:39	20.02.2022	
21,10	1:57:47	27.02.2022	
21,10	1:58:43	06.03.2022	
21,10	1:52:08	20.03.2022	
21,10	2:01:45	27.03.2022	
21,10	1:56:24	10.04.2022	
21,10	1:57:49	13.04.2022	
21,10	1:56:45	17.04.2022	
21,10	1:58:10	01.05.2022	
21,10	1:56:38	09.05.2022	
21,10	1:51:31	14.07.2022	
21,10	2:02:11	21.08.2022	
21,10	1:59:26	28.08.2022	
21,10	1:57:46	04.09.2022	
21,10	1:58:16	25.09.2022	
21,10	1:56:40	02.10.2022	
21,10	1:53:18	23.10.2022	
21,10	1:58:54	30.10.2022	
21,10	1:59:13	06.11.2022	
21,10	2:00:49	13.11.2022	
21,10	1:56:49	20.11.2022	
21,10	2:00:41	27.11.2022	
21,10	1:57:55	04.12.2022	
21,10	1:56:41	11.12.2022	
21,10	1:56:50	26.12.2022	
21,10	1:44:25	22.01.2023	
21,10	1:56:04	29.01.2023	
21,10	1:55:17	12.02.2023	
21,10	1:59:01	19.02.2023	
21,10	1:55:59	26.02.2023	
21,10	1:59:36	05.03.2023	
21,10	1:56:45	12.03.2023	
21,10	1:43:16	19.03.2023	
21,10	1:55:19	26.03.2023	
21,10	1:56:19	10.04.2023	
21,10	1:49:07	16.04.2023	
21,10	1:57:03	23.04.2023	
21,10	1:55:47	30.04.2023	
21,10	1:58:15	14.05.2023	
21,10	1:44:44	22.05.2023	
21,10	1:57:27	29.05.2023	
21,10	1:56:20	11.06.2023	
21,10	1:54:02	17.06.2023	
21,10	1:57:57	25.06.2023	
21,10	1:54:33	30.07.2023	
21,10	1:52:49	13.08.2023	
21,10	1:54:43	20.08.2023	
21,10	1:59:58	03.09.2023	
21,10	1:58:25	10.09.2023	
21,10	1:59:51	17.09.2023	
21,10	1:39:30	10.01.2023	
21,10	1:38:57	08.10.2023	
21,10	1:38:28	22.10.2023	
21,10	1:59:29	29.10.2023	
21,10	1:37:59	12.11.2023	
21,10	1:59:02	10.12.2023	
21,10	1:58:45	24.12.2023	
21,10	1:44:36	26.12.2023	
21,10	1:59:50	29.12.2023	
21,10	1:35:53	28.01.2024	
21,10	1:58:53	04.02.2024	
21,10	1:34:56	18.02.2024	
21,10	1:59:20	25.02.2024	
21,10	1:44:38	03.03.2024	
21,10	1:58:50	10.03.2024	
21,10	1:45:20	17.03.2024	
21,10	1:34:13	24.03.2024	
21,10	0:45:09	01.04.2024	
21,10	1:42:29	07.04.2024	
21,10	1:53:11	11.04.2024	
21,10	1:39:23	21.04.2024	
21,10	1:57:05	28.04.2024	
21,10	1:44:04	05.05.2024	
21,10	1:56:41	19.05.2024	
21,10	1:57:44	02.06.2024	
21,10	2:00:58	05.06.2024	
21,10	1:43:25	09.06.2024	
21,10	1:56:23	16.06.2024	
21,10	1:32:52	23.06.2024	
21,10	1:59:04	17.07.2024	
21,10	1:59:35	21.07.2024	
21,10	1:56:06	28.07.2024	
21,10	1:53:44	04.08.2024	
21,10	1:54:21	11.08.2024	
21,10	1:58:15	18.08.2024	
21,10	1:59:04	01.09.2024	
21,10	1:44:53	09.09.2024	
21,10	1:58:39	16.09.2024	
21,10	1:57:52	22.09.2024	
21,10	1:56:23	29.09.2024	
21,10	1:57:48	06.10.2024	
21,10	1:57:05	13.10.2024	
21,10	1:41:11	20.10.2024	
21,10	1:44:43	26.10.2024	
21,10	1:59:30	17.11.2024	
21,10	1:57:47	24.11.2024	
21,10	1:43:53	01.12.2024	
21,10	1:57:27	08.12.2024	
21,10	1:55:41	15.12.2024	
21,10	1:45:00	22.12.2024	
21,10	1:51:49	26.12.2024	
21,10	1:58:05	29.12.2024	
21,10	1:45:02	05.01.2025	
21,10	1:56:23	12.01.2025	
21,10	1:52:47	19.01.2025	
21,10	1:51:49	26.01.2025	
21,10	1:52:32	23.02.2025	
21,10	1:44:50	02.03.2025	
21,10	1:56:38	09.03.2025	
21,10	1:59:20	23.03.2025	
21,10	1:58:09	30.03.2025	
21,10	1:44:43	06.04.2025	
21,10	1:44:11	11.04.2025	
21,10	1:56:23	27.04.2025	
21,10	1:58:51	04.05.2025	
21,10	1:58:12	18.05.2025	
21,10	1:57:51	25.05.2025	
21,10	1:56:27	31.05.2025	
21,10	1:56:04	15.06.2025	
21,10	1:58:30	22.06.2025	
21,10	1:53:07	13.07.2025	
21,10	1:53:30	20.07.2025	
21,10	1:56:53	25.07.2025	
21,10	1:59:33	03.08.2025	
21,10	1:57:27	11.08.2025	
21,10	1:43:48	17.08.2025	
21,10	1:45:25	24.08.2025	
21,10	1:45:19	01.09.2025	
21,10	1:56:37	07.09.2025	
21,10	1:57:14	14.09.2025	
21,10	1:30:25	21.09.2025	
21,10	1:50:53	28.09.2025	
21,10	1:39:28	05.10.2025	
21,10	1:57:43	09.10.2025	
21,10	1:58:08	14.10.2025	
21,10	1:53:56	16.10.2025	
21,10	1:52:10	18.10.2025	
21,10	1:55:12	26.10.2025	
21,10	1:55:34	02.11.2025	
21,10	1:26:51	09.11.2025	
21,10	1:31:28	15.11.2025	
21,10	1:58:28	23.11.2025	
21,10	1:43:40	30.11.2025	
21,10	1:55:18	07.12.2025	
5,00	0:30:15	01.05.2017	
5,00	0:27:35	05.05.2017	t
5,00	0:26:52	10.05.2017	t
5,00	0:27:38	15.05.2017	t
5,00	0:27:01	20.05.2017	t
5,00	0:26:45	01.06.2017	t
5,00	0:28:36	07.06.2017	t
5,00	0:29:47	08.06.2017	
5,00	0:28:49	10.06.2017	
5,00	0:30:04	14.06.2017	
5,00	0:28:05	18.06.2017	
5,00	0:26:15	23.06.2017	t
5,00	0:26:06	24.06.2017	t
5,00	0:24:59	30.06.2017	
5,00	0:24:38	07.07.2017	t
5,00	0:30:25	11.07.2017	t
5,00	0:28:05	17.07.2017	
5,00	0:30:23	18.07.2017	t
5,00	0:26:56	19.07.2017	
5,00	0:25:11	21.07.2017	t
5,00	0:28:10	25.07.2017	t
5,00	0:28:34	26.07.2017	t
5,00	0:24:58	27.07.2017	
5,00	0:25:36	30.07.2017	t
5,00	0:25:06	03.08.2017	
5,00	0:24:23	04.08.2017	t
5,00	0:25:58	07.08.2017	t
5,00	0:27:53	08.08.2017	t
5,00	0:26:17	10.08.2017	
5,00	0:25:16	13.08.2017	
5,00	0:23:58	22.08.2017	
5,00	0:24:38	29.08.2017	t
5,00	0:30:39	02.09.2017	
5,00	0:27:28	11.09.2017	
5,00	0:24:53	12.09.2017	
5,00	0:24:46	15.09.2017	t
5,00	0:24:02	17.09.2017	t
5,00	0:23:59	26.09.2017	t
5,00	0:24:00	01.10.2017	t
5,00	0:22:39	02.10.2017	t
5,00	0:22:20	05.10.2017	t
5,00	0:21:59	14.10.2017	t
5,00	0:24:50	15.10.2017	t
5,00	0:24:14	24.10.2017	t
5,00	0:24:11	29.10.2017	t
5,00	0:22:00	31.10.2017	t
5,00	0:21:29	06.11.2017	t
5,00	0:23:06	13.11.2017	t
5,00	0:23:13	14.11.2017	t
5,00	0:21:26	21.11.2017	t
5,00	0:22:52	25.11.2017	t
5,00	0:22:55	30.11.2017	t
5,00	0:22:27	05.12.2017	t
5,00	0:22:49	06.12.2017	t
5,00	0:20:38	07.12.2017	t
5,00	0:22:12	17.12.2017	t
5,00	0:22:49	21.12.2017	t
5,00	0:25:06	01.01.2018	t
5,00	0:22:27	10.01.2018	
5,00	0:22:20	11.01.2018	t
5,00	0:21:15	14.01.2018	t
5,00	0:23:19	16.01.2018	t
5,00	0:22:08	18.01.2018	t
5,00	0:20:35	21.01.2018	t
5,00	0:22:15	23.01.2018	t
5,00	0:24:37	26.01.2018	t
5,00	0:22:04	30.01.2018	t
5,00	0:20:13	04.02.2018	t
5,00	0:21:52	08.02.2018	t
5,00	0:25:07	13.03.2018	t
5,00	0:25:51	12.04.2018	t
5,00	0:29:02	13.04.2018	t
5,00	0:24:22	15.04.2018	
5,00	0:24:52	18.04.2018	
5,00	0:25:01	19.04.2018	
5,00	0:24:12	22.04.2018	
5,00	0:23:10	23.04.2018	
5,00	0:27:43	28.04.2018	t
5,00	0:23:42	30.04.2018	
5,00	0:23:37	01.05.2018	t
5,00	0:25:44	04.05.2018	t
5,00	0:23:56	05.05.2018	
5,00	0:27:21	07.05.2018	
5,00	0:27:55	10.05.2018	
5,00	0:25:05	12.05.2018	
5,00	0:24:31	13.05.2018	
5,00	0:23:12	15.05.2018	
5,00	0:26:49	16.05.2018	t
5,00	0:23:51	18.05.2018	
5,00	0:23:36	19.05.2018	
5,00	0:26:30	20.05.2018	
5,00	0:27:14	21.05.2018	
5,00	0:24:08	22.05.2018	
5,00	0:24:37	23.05.2018	
5,00	0:23:23	25.05.2018	
5,00	0:21:22	27.05.2018	
5,00	0:25:10	30.05.2018	t
5,00	0:23:59	31.05.2018	
5,00	0:24:52	01.06.2018	
5,00	0:27:39	02.06.2018	
5,00	0:24:25	03.06.2018	
5,00	0:25:22	04.06.2018	
5,00	0:24:11	07.06.2018	
5,00	0:24:54	08.06.2018	
5,00	0:27:36	09.06.2018	
5,00	0:26:53	12.06.2018	
5,00	0:23:51	13.06.2018	
5,00	0:25:58	16.06.2018	
5,00	0:22:03	19.06.2018	
5,00	0:22:15	21.06.2018	t
5,00	0:25:54	22.06.2018	t
5,00	0:24:08	27.06.2018	
5,00	0:26:53	28.06.2018	
5,00	0:23:31	01.07.2018	
5,00	0:26:54	02.07.2018	
5,00	0:23:12	07.07.2018	
5,00	0:24:47	12.07.2018	
5,00	0:24:50	14.07.2018	
5,00	0:23:53	17.07.2018	
5,00	0:24:56	18.07.2018	
5,00	0:25:22	20.07.2018	
5,00	0:24:36	25.07.2018	
5,00	0:21:48	29.07.2018	
5,00	0:26:56	01.08.2018	t
5,00	0:24:12	07.08.2018	
5,00	0:26:54	10.08.2018	
5,00	0:24:05	14.08.2018	
5,00	0:24:06	15.08.2018	
5,00	0:26:55	24.08.2018	
5,00	0:24:08	28.08.2018	
5,00	0:23:34	31.08.2018	
5,00	0:24:53	01.09.2018	
5,00	0:23:35	05.09.2018	
5,00	0:24:21	08.09.2018	
5,00	0:23:20	11.09.2018	
5,00	0:24:14	19.09.2018	s
5,00	0:20:39	22.09.2018	
5,00	0:24:40	23.09.2018	t
5,00	0:21:37	27.09.2018	
5,00	0:23:10	30.09.2018	t
5,00	0:22:28	04.10.2018	
5,00	0:23:39	11.10.2018	t
5,00	0:22:51	18.10.2018	s
5,00	0:22:34	26.10.2018	s
5,00	0:24:51	28.10.2018	t
5,00	0:24:00	02.11.2018	
5,00	0:23:59	09.11.2018	
5,00	0:21:39	12.11.2018	
5,00	0:21:21	14.11.2018	t
5,00	0:21:57	22.11.2018	t
5,00	0:21:40	28.11.2018	t
5,00	0:22:02	05.12.2018	t
5,00	0:23:37	08.12.2018	t
5,00	0:24:50	14.12.2018	
5,00	0:24:39	15.12.2018	
5,00	0:23:53	16.12.2018	
5,00	0:21:25	03.01.2019	
5,00	0:24:47	05.01.2019	t
5,00	0:21:08	08.01.2019	
5,00	0:21:35	10.01.2019	t
5,00	0:24:03	16.01.2019	t
5,00	0:23:56	20.01.2019	
5,00	0:22:44	23.01.2019	
5,00	0:24:10	25.01.2019	
5,00	0:19:55	26.01.2019	
5,00	0:20:37	29.01.2019	t
5,00	0:23:07	30.01.2019	t
5,00	0:23:17	06.02.2019	
5,00	0:24:41	10.02.2019	
5,00	0:25:14	13.02.2019	
5,00	0:24:59	15.02.2019	
5,00	0:24:13	17.02.2019	
5,00	0:23:06	20.02.2019	
5,00	0:27:24	21.02.2019	
5,00	0:27:03	24.02.2019	
5,00	0:22:53	27.02.2019	
5,00	0:26:02	28.02.2019	
5,00	0:22:10	06.03.2019	
5,00	0:21:38	07.03.2019	t
5,00	0:25:21	09.03.2019	t
5,00	0:23:22	13.03.2019	
5,00	0:24:36	16.03.2019	
5,00	0:25:27	17.03.2019	
5,00	0:23:33	20.03.2019	
5,00	0:22:59	26.03.2019	
5,00	0:22:53	27.03.2019	
5,00	0:24:32	30.03.2019	
5,00	0:22:24	03.04.2019	
5,00	0:24:26	09.04.2019	
5,00	0:22:43	10.04.2019	
5,00	0:22:20	24.04.2019	
5,00	0:24:44	27.04.2019	
5,00	0:24:33	29.04.2019	
5,00	0:22:39	01.05.2019	
5,00	0:24:09	02.05.2019	
5,00	0:22:06	05.05.2019	
5,00	0:22:16	08.05.2019	
5,00	0:27:03	11.05.2019	
5,00	0:22:19	15.05.2019	
5,00	0:24:39	17.05.2019	
5,00	0:22:00	22.05.2019	
5,00	0:26:10	02.06.2019	
5,00	0:25:21	05.06.2019	
5,00	0:25:37	07.06.2019	
5,00	0:22:46	09.06.2019	
5,00	0:24:19	10.06.2019	
5,00	0:22:36	12.06.2019	
5,00	0:23:54	14.06.2019	
5,00	0:21:59	16.06.2019	
5,00	0:21:45	19.06.2019	
5,00	0:24:03	26.06.2019	
5,00	0:24:27	27.06.2019	
5,00	0:24:42	29.06.2019	
5,00	0:24:33	30.06.2019	
5,00	0:20:16	01.07.2019	
5,00	0:21:37	03.07.2019	t
5,00	0:21:24	10.07.2019	
5,00	0:24:27	13.07.2019	
5,00	0:24:31	14.07.2019	
5,00	0:21:15	17.07.2019	
5,00	0:26:17	20.07.2019	
5,00	0:26:08	21.07.2019	
5,00	0:25:22	24.07.2019	
5,00	0:25:36	25.07.2019	
5,00	0:26:53	27.07.2019	
5,00	0:27:38	29.07.2019	
5,00	0:25:44	30.07.2019	
5,00	0:24:56	04.08.2019	
5,00	0:24:44	05.08.2019	
5,00	0:23:46	07.08.2019	
5,00	0:23:48	09.08.2019	
5,00	0:24:28	10.08.2019	
5,00	0:24:33	11.08.2019	
5,00	0:22:50	14.08.2019	
5,00	0:22:48	17.08.2019	
5,00	0:22:37	19.08.2019	
5,00	0:21:58	21.08.2019	
5,00	0:23:46	24.08.2019	
5,00	0:22:20	28.08.2019	
5,00	0:22:55	30.08.2019	
5,00	0:24:04	04.09.2019	
5,00	0:23:45	06.09.2019	
5,00	0:22:32	12.09.2019	
5,00	0:19:51	17.09.2019	
5,00	0:21:25	19.09.2019	t
5,00	0:22:41	21.09.2019	
5,00	0:22:49	24.09.2019	
5,00	0:21:55	25.09.2019	
5,00	0:22:51	26.09.2019	
5,00	0:21:55	02.10.2019	
5,00	0:22:51	03.10.2019	
5,00	0:24:46	04.10.2019	
5,00	0:23:23	06.10.2019	
5,00	0:21:52	09.10.2019	
5,00	0:23:54	10.10.2019	
5,00	0:24:56	13.10.2019	
5,00	0:21:49	16.10.2019	
5,00	0:21:54	23.10.2019	
5,00	0:21:49	24.10.2019	
5,00	0:24:48	25.10.2019	
5,00	0:22:20	30.10.2019	
5,00	0:21:54	31.10.2019	
5,00	0:24:06	01.11.2019	
5,00	0:23:58	02.11.2019	
5,00	0:22:32	03.11.2019	
5,00	0:21:34	04.11.2019	
5,00	0:21:49	05.11.2019	
5,00	0:20:57	06.11.2019	
5,00	0:23:42	08.11.2019	
5,00	0:23:45	09.11.2019	
5,00	0:21:30	11.11.2019	
5,00	0:21:35	13.11.2019	
5,00	0:22:10	14.11.2019	
5,00	0:22:55	18.11.2019	
5,00	0:21:38	21.11.2019	
5,00	0:19:44	22.11.2019	
5,00	0:21:35	23.11.2019	t
5,00	0:23:37	27.11.2019	s
5,00	0:24:30	29.11.2019	
5,00	0:22:38	05.12.2019	
5,00	0:24:33	15.12.2019	
5,00	0:23:06	16.12.2019	
5,00	0:22:14	17.12.2019	
5,00	0:21:59	18.12.2019	
5,00	0:24:32	23.12.2019	
5,00	0:24:06	27.12.2019	
5,00	0:23:39	28.12.2019	
5,00	0:23:55	31.12.2019	
5,00	0:22:20	02.01.2020	
5,00	0:22:07	03.01.2020	
5,00	0:23:54	05.01.2020	
5,00	0:24:31	10.01.2020	
5,00	0:23:45	11.01.2020	
5,00	0:21:49	13.01.2020	
5,00	0:24:35	14.01.2020	
5,00	0:23:44	17.01.2020	
5,00	0:22:48	20.01.2020	
5,00	0:21:48	22.01.2020	
5,00	0:21:26	27.01.2020	
5,00	0:23:43	28.01.2020	
5,00	0:21:54	29.01.2020	
5,00	0:24:17	30.01.2020	
5,00	0:24:25	04.02.2020	
5,00	0:24:38	06.02.2020	
5,00	0:21:49	07.02.2020	
5,00	0:22:43	17.02.2020	
5,00	0:22:49	19.02.2020	
5,00	0:21:29	20.02.2020	
5,00	0:21:37	21.02.2020	
5,00	0:23:31	25.02.2020	
5,00	0:21:30	26.02.2020	
5,00	0:23:18	02.03.2020	
5,00	0:22:35	03.03.2020	
5,00	0:21:47	05.03.2020	
5,00	0:23:28	11.03.2020	
5,00	0:23:46	16.03.2020	
5,00	0:22:42	19.03.2020	
5,00	0:24:36	24.03.2020	
5,00	0:24:23	25.03.2020	
5,00	0:23:41	26.03.2020	
5,00	0:23:57	27.03.2020	
5,00	0:24:51	29.03.2020	
5,00	0:23:54	30.03.2020	
5,00	0:24:21	31.03.2020	
5,00	0:23:03	02.04.2020	
5,00	0:23:30	06.04.2020	
5,00	0:22:34	07.04.2020	
5,00	0:24:01	08.04.2020	
5,00	0:22:56	09.04.2020	
5,00	0:24:22	12.04.2020	
5,00	0:22:39	13.04.2020	
5,00	0:24:19	14.04.2020	
5,00	0:24:11	21.04.2020	
5,00	0:24:10	22.04.2020	
5,00	0:22:07	23.04.2020	
5,00	0:21:58	25.04.2020	
5,00	0:24:24	26.04.2020	s
5,00	0:22:43	12.05.2020	
5,00	0:23:32	16.05.2020	
5,00	0:22:26	18.05.2020	
5,00	0:22:56	23.05.2020	
5,00	0:22:43	26.05.2020	
5,00	0:24:26	29.05.2020	
5,00	0:23:02	08.06.2020	
5,00	0:21:48	09.06.2020	
5,00	0:24:25	13.06.2020	
5,00	0:23:27	15.06.2020	
5,00	0:24:43	19.06.2020	
5,00	0:23:05	23.06.2020	
5,00	0:24:06	25.06.2020	
5,00	0:24:20	28.06.2020	
5,00	0:23:33	29.06.2020	
5,00	0:23:57	02.07.2020	
5,00	0:22:32	06.07.2020	
5,00	0:22:26	08.07.2020	
5,00	0:21:54	15.07.2020	
5,00	0:24:40	17.07.2020	
5,00	0:26:03	20.07.2020	
5,00	0:26:59	23.07.2020	
5,00	0:27:39	27.07.2020	
5,00	0:27:40	30.07.2020	
5,00	0:24:03	05.08.2020	
5,00	0:24:20	06.08.2020	
5,00	0:22:38	10.08.2020	
5,00	0:22:39	11.08.2020	
5,00	0:24:19	17.08.2020	
5,00	0:22:48	19.08.2020	
5,00	0:22:29	21.08.2020	
5,00	0:23:11	23.08.2020	
5,00	0:22:16	24.08.2020	
5,00	0:22:40	25.08.2020	
5,00	0:24:00	26.08.2020	
5,00	0:23:28	30.08.2020	
5,00	0:23:22	03.09.2020	
5,00	0:21:42	10.09.2020	
5,00	0:22:05	30.09.2020	
5,00	0:22:29	01.10.2020	
5,00	0:22:11	02.10.2020	
5,00	0:23:53	06.10.2020	
5,00	0:21:58	08.10.2020	
5,00	0:21:30	09.10.2020	
5,00	0:22:15	16.10.2020	
5,00	0:22:35	19.10.2020	
5,00	0:22:20	20.10.2020	
5,00	0:22:31	22.10.2020	
5,00	0:23:12	23.10.2020	
5,00	0:21:46	27.10.2020	
5,00	0:24:46	01.11.2020	
5,00	0:22:32	07.11.2020	
5,00	0:23:57	08.11.2020	
5,00	0:21:59	14.11.2020	
5,00	0:23:51	17.11.2020	
5,00	0:22:32	20.11.2020	
5,00	0:21:33	23.11.2020	
5,00	0:22:24	01.12.2020	
5,00	0:24:46	05.12.2020	
5,00	0:23:24	06.12.2020	
