21,10	1:53:19	19.01.2020	
5,00	0:23:50	08.12.2020	
5,00	0:24:14	10.12.2020	
5,00	0:24:05	14.12.2020	
5,00	0:23:49	19.12.2020	
5,00	0:23:31	21.12.2020	
5,00	0:24:47	23.12.2020	
5,00	0:24:10	24.12.2020	
5,00	0:24:35	26.12.2020	
5,00	0:22:59	27.12.2020	
5,00	0:24:19	31.12.2020	
5,00	0:22:08	08.01.2021	
5,00	0:23:58	09.01.2021	
5,00	0:26:35	12.01.2021	
5,00	0:21:49	14.01.2021	
5,00	0:23:17	15.01.2021	
5,00	0:24:42	21.01.2021	
5,00	0:23:59	21.01.2021	
5,00	0:22:40	22.01.2021	
5,00	0:24:31	28.01.2021	
5,00	0:24:20	06.02.2021	
5,00	0:22:26	09.02.2021	
5,00	0:24:18	10.02.2021	
5,00	0:23:30	11.02.2021	
5,00	0:24:00	13.02.2021	
5,00	0:21:39	18.02.2021	
5,00	0:24:16	23.02.2021	
5,00	0:24:34	03.03.2021	
5,00	0:23:59	04.03.2021	
5,00	0:21:13	16.03.2021	
5,00	0:21:24	17.03.2021	
5,00	0:24:30	19.03.2021	
5,00	0:23:50	23.03.2021	
5,00	0:21:18	25.03.2021	
5,00	0:21:57	27.03.2021	s
5,00	0:21:40	29.03.2021	s
5,00	0:24:58	03.04.2021	s
5,00	0:24:59	09.04.2021	
5,00	0:23:59	11.04.2021	
5,00	0:23:25	12.04.2021	
5,00	0:24:00	14.04.2021	
5,00	0:24:15	16.04.2021	
5,00	0:24:10	19.04.2021	
5,00	0:21:31	20.04.2021	
5,00	0:21:57	21.04.2021	s
5,00	0:24:46	23.04.2021	s
5,00	0:21:37	27.04.2021	
5,00	0:24:25	28.04.2021	s
5,00	0:21:56	30.04.2021	
5,00	0:21:52	01.05.2021	s
5,00	0:24:40	05.05.2021	s
5,00	0:21:52	08.05.2021	
5,00	0:24:21	14.05.2021	s
5,00	0:24:38	15.05.2021	
5,00	0:23:40	19.05.2021	
5,00	0:24:32	21.05.2021	
5,00	0:21:40	21.05.2021	
5,00	0:21:18	22.05.2021	s
5,00	0:21:50	24.05.2021	s
5,00	0:21:43	29.05.2021	s
5,00	0:21:54	01.06.2021	s
5,00	0:22:10	02.06.2021	s
5,00	0:21:02	04.06.2021	
5,00	0:23:45	08.06.2021	s
5,00	0:23:50	11.06.2021	
5,00	0:24:00	14.06.2021	
5,00	0:21:24	15.06.2021	
5,00	0:24:15	16.06.2021	s
5,00	0:21:57	20.06.2021	
5,00	0:24:15	21.06.2021	s
5,00	0:22:20	23.06.2021	
5,00	0:21:01	25.06.2021	
5,00	0:24:24	01.07.2021	
5,00	0:28:45	04.07.2021	
5,00	0:28:35	05.07.2021	
5,00	0:29:05	06.07.2021	
5,00	0:28:14	08.07.2021	
5,00	0:28:40	09.07.2021	
5,00	0:27:40	10.07.2021	
5,00	0:31:45	11.07.2021	
5,00	0:29:15	13.07.2021	
5,00	0:29:50	15.07.2021	
5,00	0:29:50	16.07.2021	
5,00	0:23:55	21.07.2021	
5,00	0:24:40	23.07.2021	
5,00	0:26:55	27.07.2021	
5,00	0:24:55	02.08.2021	
5,00	0:25:45	03.08.2021	
5,00	0:24:25	09.08.2021	
5,00	0:23:13	11.08.2021	
5,00	0:23:44	20.08.2021	
5,00	0:23:50	22.08.2021	
5,00	0:22:56	23.08.2021	
5,00	0:23:30	25.08.2021	
5,00	0:21:58	28.08.2021	
5,00	0:22:56	29.08.2021	s
5,00	0:24:10	31.08.2021	s
5,00	0:23:45	01.09.2021	
5,00	0:21:55	03.09.2021	
5,00	0:24:57	04.09.2021	s
5,00	0:21:52	06.09.2021	
5,00	0:23:55	10.09.2021	
5,00	0:21:35	11.09.2021	
5,00	0:25:50	14.09.2021	s
5,00	0:28:40	15.09.2021	
5,00	0:24:00	21.09.2021	
5,00	0:23:20	24.09.2021	
5,00	0:21:50	25.09.2021	
5,00	0:24:35	28.09.2021	s
5,00	0:24:52	30.09.2021	
5,00	0:24:23	01.10.2021	
5,00	0:21:39	04.10.2021	
5,00	0:21:23	06.10.2021	s
5,00	0:24:45	07.10.2021	
5,00	0:24:50	08.10.2021	
5,00	0:23:35	13.10.2021	
5,00	0:22:50	14.10.2021	
5,00	0:26:00	16.10.2021	
5,00	0:26:00	17.10.2021	
5,00	0:26:00	18.10.2021	
5,00	0:26:00	19.10.2021	
5,00	0:26:00	21.10.2021	
5,00	0:26:00	22.10.2021	
5,00	0:24:30	27.10.2021	
5,00	0:24:23	28.10.2021	
5,00	0:26:20	29.10.2021	
5,00	0:21:16	30.10.2021	
5,00	0:23:50	01.11.2021	s
5,00	0:23:30	02.11.2021	
5,00	0:23:40	04.11.2021	
5,00	0:21:35	05.11.2021	
5,00	0:25:55	09.11.2021	s
5,00	0:21:40	10.11.2021	
5,00	0:23:40	11.11.2021	
5,00	0:24:45	12.11.2021	
5,00	0:21:38	13.11.2021	
5,00	0:24:56	17.11.2021	s
5,00	0:21:21	18.11.2021	
5,00	0:22:25	23.11.2021	s
5,00	0:23:35	24.11.2021	
5,00	0:23:45	25.11.2021	
5,00	0:24:30	26.11.2021	
5,00	0:20:52	27.11.2021	
5,00	0:21:02	06.12.2021	s
5,00	0:22:39	07.12.2021	t
5,00	0:23:35	08.12.2021	t
5,00	0:25:55	09.12.2021	
5,00	0:24:35	10.12.2021	
5,00	0:20:09	11.12.2021	
5,00	0:22:10	13.12.2021	t
5,00	0:21:51	16.12.2021	
5,00	0:25:15	17.12.2021	
5,00	0:20:36	20.12.2021	
5,00	0:20:48	21.12.2021	t
5,00	0:19:35	24.12.2021	s
5,00	0:27:30	27.12.2021	t
5,00	0:26:36	28.12.2021	
5,00	0:24:48	02.01.2022	
5,00	0:24:10	03.01.2022	
5,00	0:23:06	05.01.2022	
5,00	0:21:55	06.01.2022	
5,00	0:24:55	07.01.2022	s
5,00	0:22:38	08.01.2022	
5,00	0:24:54	10.01.2022	
5,00	0:22:26	11.01.2022	
5,00	0:24:21	12.01.2022	
5,00	0:20:22	13.01.2022	
5,00	0:21:49	15.01.2022	t
5,00	0:25:35	17.01.2022	s
5,00	0:24:35	19.01.2022	
5,00	0:25:35	20.01.2022	
5,00	0:23:55	21.01.2022	
5,00	0:20:57	22.01.2022	
5,00	0:26:15	24.01.2022	s
5,00	0:23:20	27.01.2022	
5,00	0:25:55	28.01.2022	
5,00	0:24:57	01.02.2022	
5,00	0:21:28	02.02.2022	
5,00	0:24:07	09.02.2022	s
5,00	0:25:15	10.02.2022	
5,00	0:23:48	11.02.2022	
5,00	0:25:20	14.02.2022	
5,00	0:22:18	15.02.2022	
5,00	0:24:55	17.02.2022	
5,00	0:23:16	22.02.2022	
5,00	0:23:17	23.02.2022	
5,00	0:25:23	24.02.2022	
5,00	0:23:09	25.02.2022	
5,00	0:20:55	01.03.2022	
5,00	0:23:49	03.03.2022	s
5,00	0:21:34	08.03.2022	
5,00	0:23:50	09.03.2022	
5,00	0:26:15	11.03.2022	
5,00	0:21:30	12.03.2022	
5,00	0:27:21	14.03.2022	s
5,00	0:20:44	18.03.2022	
5,00	0:26:05	22.03.2022	s
5,00	0:20:38	29.03.2022	
5,00	0:23:50	31.03.2022	s
5,00	0:25:35	01.04.2022	
5,00	0:21:46	03.04.2022	
5,00	0:22:56	14.04.2022	s
5,00	0:26:31	19.04.2022	
5,00	0:23:17	20.04.2022	
5,00	0:23:52	26.04.2022	
5,00	0:23:50	27.04.2022	
5,00	0:21:41	30.04.2022	
5,00	0:23:10	05.05.2022	s
5,00	0:27:00	06.05.2022	
5,00	0:21:32	07.05.2022	
5,00	0:24:26	02.06.2022	s
5,00	0:23:50	03.06.2022	
5,00	0:23:28	05.06.2022	
5,00	0:24:50	06.06.2022	
5,00	0:24:04	10.06.2022	
5,00	0:24:52	12.06.2022	
5,00	0:26:45	15.06.2022	
5,00	0:23:48	16.06.2022	
5,00	0:22:09	19.06.2022	
5,00	0:22:42	21.06.2022	
5,00	0:27:23	26.06.2022	
5,00	0:26:14	27.06.2022	
5,00	0:28:00	01.07.2022	
5,00	0:28:00	02.07.2022	
5,00	0:30:25	04.07.2022	
5,00	0:27:40	06.07.2022	
5,00	0:29:39	07.07.2022	
5,00	0:29:29	09.07.2022	
5,00	0:24:45	16.07.2022	
5,00	0:23:50	18.07.2022	
5,00	0:27:21	21.07.2022	
5,00	0:22:59	22.07.2022	
5,00	0:24:45	23.07.2022	
5,00	0:24:58	25.07.2022	
5,00	0:25:42	27.07.2022	
5,00	0:26:00	28.07.2022	
5,00	0:23:54	29.07.2022	
5,00	0:24:26	01.08.2022	
5,00	0:28:00	05.08.2022	
5,00	0:24:47	08.08.2022	
5,00	0:22:53	20.08.2022	
5,00	0:27:19	23.08.2022	s
5,00	0:23:58	26.08.2022	
5,00	0:21:05	28.08.2022	
5,00	0:28:08	30.08.2022	t
5,00	0:22:35	31.08.2022	
5,00	0:24:10	02.09.2022	
5,00	0:22:21	03.09.2022	
5,00	0:24:20	06.09.2022	s
5,00	0:24:30	12.09.2022	
5,00	0:24:59	13.09.2022	
5,00	0:26:45	14.09.2022	
5,00	0:23:15	16.09.2022	
5,00	0:27:18	19.09.2022	
5,00	0:28:00	20.09.2022	
5,00	0:22:09	22.09.2022	
5,00	0:27:10	23.09.2022	
5,00	0:21:52	24.09.2022	
5,00	0:26:56	28.09.2022	s
5,00	0:21:39	30.09.2022	
5,00	0:27:30	01.10.2022	
5,00	0:26:21	05.10.2022	
5,00	0:23:43	06.10.2022	
5,00	0:22:24	07.10.2022	
5,00	0:21:44	08.10.2022	
5,00	0:24:53	12.10.2022	s
5,00	0:22:36	13.10.2022	
5,00	0:24:46	14.10.2022	
5,00	0:27:00	15.10.2022	
5,00	0:28:00	16.10.2022	
5,00	0:28:00	18.10.2022	
5,00	0:28:00	19.10.2022	
5,00	0:28:00	20.10.2022	
5,00	0:21:11	22.10.2022	
5,00	0:21:52	26.10.2022	s
5,00	0:21:45	27.10.2022	
5,00	0:28:47	28.10.2022	
5,00	0:21:33	29.10.2022	
5,00	0:26:21	02.11.2022	s
5,00	0:26:00	03.11.2022	
5,00	0:26:50	04.11.2022	
5,00	0:20:48	05.11.2022	
5,00	0:27:26	09.11.2022	s
5,00	0:24:46	10.11.2022	
5,00	0:27:43	11.11.2022	
5,00	0:20:57	12.11.2022	
5,00	0:25:35	17.11.2022	s
5,00	0:25:38	18.11.2022	
5,00	0:20:43	19.11.2022	
5,00	0:26:41	23.11.2022	s
5,00	0:24:34	24.11.2022	
5,00	0:26:50	25.11.2022	
5,00	0:20:52	26.11.2022	
5,00	0:27:22	30.11.2022	s
5,00	0:22:18	01.12.2022	
5,00	0:26:31	02.12.2022	
5,00	0:27:14	07.12.2022	
5,00	0:26:25	09.12.2022	
5,00	0:21:47	10.12.2022	
5,00	0:24:33	15.12.2022	s
5,00	0:20:56	17.12.2022	
5,00	0:25:17	20.12.2022	s
5,00	0:21:50	21.12.2022	
5,00	0:20:30	24.12.2022	
5,00	0:21:25	28.12.2022	s
5,00	0:20:34	31.12.2022	s
5,00	0:25:49	03.01.2023	s
5,00	0:23:20	15.01.2023	
5,00	0:25:22	16.01.2023	s
5,00	0:25:29	24.01.2023	
5,00	0:23:52	25.01.2023	
5,00	0:24:52	27.01.2023	
5,00	0:20:25	31.01.2023	
5,00	0:26:05	01.02.2023	s
5,00	0:23:46	02.02.2023	
5,00	0:20:33	04.02.2023	
5,00	0:24:05	07.02.2023	s
5,00	0:25:51	08.02.2023	
5,00	0:24:50	10.02.2023	
5,00	0:21:36	11.02.2023	
5,00	0:21:03	18.02.2023	s
5,00	0:24:32	21.02.2023	s
5,00	0:24:42	22.02.2023	
5,00	0:25:16	23.02.2023	
5,00	0:26:20	28.02.2023	
5,00	0:23:35	01.03.2023	
5,00	0:27:33	03.03.2023	
5,00	0:24:00	04.03.2023	
5,00	0:23:20	09.03.2023	
5,00	0:25:07	11.03.2023	
5,00	0:25:25	14.03.2023	
5,00	0:21:10	16.03.2023	
5,00	0:20:13	18.03.2023	
5,00	0:21:59	22.03.2023	s
5,00	0:26:29	23.03.2023	s
5,00	0:24:08	24.03.2023	
5,00	0:20:52	25.03.2023	
5,00	0:24:54	28.03.2023	s
5,00	0:26:04	29.03.2023	
5,00	0:27:34	31.03.2023	
5,00	0:20:44	01.04.2023	
5,00	0:28:41	04.04.2023	s
5,00	0:20:51	06.04.2023	
5,00	0:27:38	08.04.2023	s
5,00	0:28:14	18.04.2023	
5,00	0:26:26	19.04.2023	
5,00	0:23:57	20.04.2023	
5,00	0:27:43	21.04.2023	
5,00	0:20:49	22.04.2023	
5,00	0:23:23	25.04.2023	s
5,00	0:25:55	26.04.2023	
5,00	0:26:50	28.04.2023	
5,00	0:20:48	29.04.2023	
5,00	0:24:20	03.05.2023	s
5,00	0:26:31	04.05.2023	
5,00	0:23:33	05.05.2023	
5,00	0:24:01	06.05.2023	
5,00	0:27:12	08.05.2023	
5,00	0:21:49	09.05.2023	
5,00	0:28:47	10.05.2023	
5,00	0:26:49	12.05.2023	
5,00	0:20:45	13.05.2023	
5,00	0:23:41	16.05.2023	s
5,00	0:24:05	17.05.2023	
5,00	0:20:26	19.05.2023	
5,00	0:27:17	20.05.2023	s
5,00	0:25:55	24.05.2023	
5,00	0:21:55	25.05.2023	
5,00	0:27:37	30.05.2023	
5,00	0:20:54	31.05.2023	
5,00	0:27:28	01.06.2023	s
5,00	0:28:37	02.06.2023	
5,00	0:20:48	03.06.2023	
5,00	0:32:55	04.06.2023	s
5,00	0:26:54	07.06.2023	
5,00	0:23:45	08.06.2023	
5,00	0:26:46	09.06.2023	
5,00	0:27:57	12.06.2023	
5,00	0:20:44	13.06.2023	
5,00	0:26:35	14.06.2023	s
5,00	0:26:31	15.06.2023	
5,00	0:27:55	16.06.2023	
5,00	0:21:48	17.06.2023	
5,00	0:29:02	19.06.2023	s
5,00	0:23:46	20.06.2023	
5,00	0:24:10	21.06.2023	
5,00	0:25:39	22.06.2023	
5,00	0:30:13	23.06.2023	
5,00	0:24:25	26.06.2023	
5,00	0:24:24	27.06.2023	
5,00	0:29:30	28.06.2023	
5,00	0:20:29	29.06.2023	
5,00	0:28:45	01.07.2023	s
5,00	0:30:00	02.07.2023	
5,00	0:28:45	03.07.2023	
5,00	0:29:45	04.07.2023	
5,00	0:28:25	06.07.2023	
5,00	0:24:25	07.07.2023	
5,00	0:29:15	08.07.2023	
5,00	0:28:30	09.07.2023	
5,00	0:28:25	11.07.2023	
5,00	0:29:15	12.07.2023	
5,00	0:21:56	15.07.2023	
5,00	0:27:54	26.07.2023	s
5,00	0:28:55	27.07.2023	
5,00	0:24:27	28.07.2023	
5,00	0:23:55	01.08.2023	
5,00	0:27:06	02.08.2023	
5,00	0:23:00	03.08.2023	
5,00	0:24:04	08.08.2023	
5,00	0:24:00	09.08.2023	
5,00	0:21:53	10.08.2023	
5,00	0:26:39	11.08.2023	
5,00	0:21:19	12.08.2023	
5,00	0:24:43	15.08.2023	s
5,00	0:27:13	16.08.2023	
5,00	0:24:50	17.08.2023	
5,00	0:26:20	18.08.2023	
5,00	0:21:30	19.08.2023	
5,00	0:28:42	23.08.2023	s
5,00	0:26:45	24.08.2023	
5,00	0:21:20	25.08.2023	
5,00	0:24:20	28.08.2023	
5,00	0:29:36	29.08.2023	
5,00	0:21:35	30.08.2023	
5,00	0:28:32	01.09.2023	
5,00	0:20:49	02.09.2023	
5,00	0:21:48	05.09.2023	s
5,00	0:23:55	06.09.2023	
5,00	0:22:21	07.09.2023	
5,00	0:27:45	08.09.2023	
5,00	0:20:49	09.09.2023	
5,00	0:28:45	14.09.2023	s
5,00	0:20:33	16.09.2023	
5,00	0:24:48	20.09.2023	s
5,00	0:22:58	21.09.2023	
5,00	0:23:54	28.09.2023	
5,00	0:24:27	29.09.2023	
5,00	0:21:36	30.09.2023	
5,00	0:25:00	03.10.2023	s
5,00	0:24:53	05.10.2023	
5,00	0:27:16	06.10.2023	
5,00	0:20:52	07.10.2023	
5,00	0:24:45	10.10.2023	s
5,00	0:26:13	11.10.2023	
5,00	0:24:26	12.10.2023	
5,00	0:24:29	13.10.2023	s
5,00	0:30:20	14.10.2023	
5,00	0:27:33	15.10.2023	
5,00	0:26:45	16.10.2023	
5,00	0:27:55	18.10.2023	
5,00	0:20:43	21.10.2023	
5,00	0:24:59	24.10.2023	s
5,00	0:24:45	26.10.2023	
5,00	0:27:06	27.10.2023	
5,00	0:20:18	28.10.2023	
5,00	0:21:01	31.10.2023	s
5,00	0:24:10	02.11.2023	t
5,00	0:28:14	03.11.2023	
5,00	0:26:40	10.11.2023	
5,00	0:20:35	11.11.2023	
5,00	0:25:55	13.11.2023	s
5,00	0:26:42	17.11.2023	
5,00	0:28:55	17.11.2023	
5,00	0:24:07	18.11.2023	
5,00	0:19:42	21.11.2023	
5,00	0:24:45	25.11.2023	s
5,00	0:24:27	26.11.2023	t
5,00	0:19:21	28.11.2023	t
5,00	0:24:11	29.11.2023	t
5,00	0:21:13	01.12.2023	t
5,00	0:24:40	07.12.2023	t
5,00	0:20:45	09.12.2023	
5,00	0:25:00	11.12.2023	s
5,00	0:29:13	30.12.2023	t
5,00	0:29:25	12.01.2024	
5,00	0:26:20	24.01.2024	
5,00	0:21:59	25.01.2024	
5,00	0:26:00	26.01.2024	
5,00	0:20:41	27.01.2024	
5,00	0:28:41	29.01.2024	s
5,00	0:28:17	02.02.2024	
5,00	0:21:45	03.02.2024	
5,00	0:28:45	08.02.2024	s
5,00	0:31:43	14.02.2024	
5,00	0:28:52	16.02.2024	
5,00	0:20:37	24.02.2024	
5,00	0:27:44	04.03.2024	s
5,00	0:28:16	08.03.2024	
5,00	0:23:11	09.03.2024	
5,00	0:24:57	11.03.2024	s
5,00	0:24:25	12.03.2024	
5,00	0:29:10	14.03.2024	
5,00	0:21:50	16.03.2024	
5,00	0:29:01	18.03.2024	s
5,00	0:28:15	22.03.2024	
5,00	0:27:30	28.03.2024	
5,00	0:20:57	31.03.2024	
5,00	0:24:46	02.04.2024	s
5,00	0:24:50	08.04.2024	
5,00	0:28:32	11.04.2024	
5,00	0:20:48	20.04.2024	
5,00	0:27:05	26.04.2024	s
5,00	0:28:35	29.04.2024	
5,00	0:28:45	06.05.2024	
5,00	0:29:45	11.05.2024	
5,00	0:20:59	18.05.2024	
5,00	0:20:21	01.06.2024	s
5,00	0:30:15	01.06.2024	s
5,00	0:29:40	03.06.2024	
5,00	0:29:40	07.06.2024	
5,00	0:20:42	15.06.2024	
5,00	0:30:09	24.06.2024	s
5,00	0:26:57	26.06.2024	
5,00	0:28:00	27.06.2024	
5,00	0:34:00	02.07.2024	
5,00	0:30:00	04.07.2024	
5,00	0:32:22	05.07.2024	
5,00	0:33:04	07.07.2024	
5,00	0:32:44	08.07.2024	
5,00	0:32:33	10.07.2024	
5,00	0:31:42	13.07.2024	
5,00	0:32:02	14.07.2024	
5,00	0:21:44	15.07.2024	
5,00	0:20:52	16.07.2024	s
5,00	0:35:05	20.07.2024	s
5,00	0:22:27	23.07.2024	
5,00	0:24:08	24.07.2024	
5,00	0:21:44	01.08.2024	
5,00	0:20:45	03.08.2024	
5,00	0:20:22	06.08.2024	s
5,00	0:21:45	10.08.2024	s
5,00	0:20:58	13.08.2024	s
5,00	0:20:57	17.08.2024	s
5,00	0:20:30	21.08.2024	s
5,00	0:21:42	28.08.2024	s
5,00	0:21:56	31.08.2024	
5,00	0:28:30	02.09.2024	s
5,00	0:20:50	03.09.2024	
5,00	0:21:50	07.09.2024	s
5,00	0:20:52	14.09.2024	s
5,00	0:20:26	20.09.2024	s
5,00	0:31:00	21.09.2024	s
5,00	0:22:54	28.09.2024	
5,00	0:30:50	03.10.2024	s
5,00	0:20:55	03.10.2024	
5,00	0:21:59	04.10.2024	s
5,00	0:21:56	08.10.2024	s
5,00	0:20:12	12.10.2024	s
5,00	0:35:51	15.10.2024	s
5,00	0:38:57	16.10.2024	
5,00	0:35:43	17.10.2024	
5,00	0:22:00	22.10.2024	
5,00	0:23:57	24.10.2024	s
5,00	0:22:00	28.10.2024	s
5,00	0:27:00	31.10.2024	s
5,00	0:21:57	31.10.2024	
5,00	0:31:19	01.11.2024	s
5,00	0:26:07	05.11.2024	
5,00	0:20:58	09.11.2024	
5,00	0:30:31	13.11.2024	s
5,00	0:23:34	13.11.2024	
5,00	0:21:56	13.11.2024	s
5,00	0:20:55	07.12.2024	s
5,00	0:20:30	13.12.2024	s
5,00	0:30:10	21.12.2024	s
5,00	0:21:58	21.12.2024	
5,00	0:24:31	24.12.2024	s
5,00	0:20:47	28.12.2024	
5,00	0:28:45	08.01.2025	s
5,00	0:25:40	15.01.2025	
5,00	0:26:15	18.01.2025	
5,00	0:20:44	18.01.2025	
5,00	0:20:49	22.01.2025	s
5,00	0:29:00	25.01.2025	s
5,00	0:23:59	25.01.2025	
5,00	0:21:58	28.01.2025	s
5,00	0:24:16	30.01.2025	s
5,00	0:20:43	30.01.2025	
5,00	0:35:20	10.02.2025	s
5,00	0:30:10	12.02.2025	
5,00	0:24:57	14.02.2025	
5,00	0:20:54	14.02.2025	
5,00	0:21:42	22.02.2025	s
5,00	0:21:54	01.03.2025	s
5,00	0:20:12	07.03.2025	s
5,00	0:23:30	08.03.2025	s
5,00	0:27:30	14.03.2025	s
5,00	0:24:01	14.03.2025	
5,00	0:26:25	16.03.2025	s
5,00	0:21:54	20.03.2025	
5,00	0:29:55	22.03.2025	s
5,00	0:23:39	22.03.2025	
5,00	0:20:51	29.03.2025	s
5,00	0:23:29	01.04.2025	s
5,00	0:30:30	15.04.2025	s
5,00	0:23:25	23.04.2025	
